method,time,state,action,obs
MSY,1,0.16666666666666666,0.04773082942097027,0.1189358372456964
MSY,2,0.19752841514396763,0.05656917053418792,0.1409592446097797
MSY,3,0.2317765465863947,0.06637732085338065,0.16539922573301408
MSY,4,0.2689309671279642,0.07701778870800854,0.19191317841995567
MSY,5,0.30822506119648513,0.08827102691542532,0.2199540342810598
MSY,6,0.34863472709446947,0.09984374813503587,0.24879097895943358
MSY,7,0.3889614997703138,0.1113927299811697,0.27756876978914413
MSY,8,0.42796203065930805,0.12256189610430888,0.30540013455499915
MSY,9,0.46449830383158985,0.13302533583909382,0.33147296799249604
MSY,10,0.49767194760455236,0.14252576903228967,0.3551461785722627
MSY,11,0.5269092063855987,0.150898880701979,0.3760103256836197
MSY,12,0.5519802461808082,0.158078849845208,0.3939013963356002
MSY,13,0.5729587110609486,0.16408676701745478,0.40887194404349386
MSY,14,0.5901437021066848,0.1690082902746844,0.4211354118320004
MSY,15,0.6039706943818193,0.1729681331328215,0.4310025612489978
MSY,16,0.614932076333349,0.1761073082457009,0.43882476808764814
MSY,17,0.6235179613380006,0.17856617672121147,0.4449517846167892
MSY,18,0.630179055104132,0.18047381390306128,0.4497052412010707
MSY,19,0.6353080691290889,0.18194268646419917,0.4533653826648897
MSY,20,0.6392342920143955,0.18306709771304286,0.45616719430135266
MSY,21,0.6422262081597911,0.1839239375481092,0.45830227061168194
MSY,22,0.6444982451345759,0.18457461480379875,0.4599236303307771
MSY,23,0.646219043776379,0.18506742568243717,0.4611516180939418
MSY,24,0.6475197205114025,0.18543991995866457,0.4620798005527379
MSY,25,0.6485013444081478,0.18572104229529116,0.4627803021128566
MSY,26,0.6492413226797489,0.18593296095523326,0.4633083617245156
MSY,27,0.6497986544850114,0.18609257241120047,0.4637060820738109
MSY,28,0.6502181457149863,0.1862127083972496,0.4640054373177367
MSY,29,0.6505337309107211,0.18630308725612202,0.4642306436545991
MSY,30,0.6507710585145758,0.1863710543163809,0.46440000419819494
MSY,31,0.6509494844223785,0.18642215281579858,0.46452733160658
MSY,32,0.6510835989543678,0.1864605612028941,0.46462303775147373
MSY,33,0.6511843906580235,0.1864894264325795,0.464694964225444
MSY,34,0.651260130062162,0.1865111170600558,0.4647490130021062
MSY,35,0.651317038938862,0.18652741490737362,0.4647896240314883
MSY,36,0.6513597960996054,0.18653965991584945,0.46482013618375595
MSY,37,0.6513919190701589,0.18654885945201735,0.46484305961814154
MSY,38,0.6514160517753813,0.18655577069623597,0.46486028107914534
MSY,39,0.6514341811947678,0.18656096268958142,0.46487321850518637
MSY,40,0.651447800421548,0.18656486303152317,0.46488293739002484
MSY,41,0.6514580313252601,0.1865677930086426,0.4648902383166176
MSY,42,0.6514657167925196,0.1865699940110033,0.46489572278151636
MSY,43,0.6514714900722423,0.18657164739158114,0.4648998426806611
MSY,44,0.6514758268977794,0.18657288939326078,0.4649029375045186
MSY,45,0.6514790846576598,0.18657382236674766,0.4649052622909121
MSY,46,0.6514815318297599,0.1865745232000721,0.4649070086296878
MSY,47,0.6514833700972003,0.18657504965224986,0.4649083204449504
MSY,48,0.6514847509644547,0.1865754451118861,0.4649093058525686
MSY,49,0.6514857882407572,0.18657574217223566,0.46491004606852154
MSY,50,0.6514865674183365,0.18657596531698842,0.46491060210134816
MSY,51,0.6514871527176808,0.18657613293792738,0.46491101977975335
MSY,52,0.6514875923800807,0.18657625885063345,0.46491133352944725
MSY,53,0.651487922643436,0.18657635343309673,0.46491156921033927
MSY,54,0.6514881707288787,0.1865764244810404,0.46491174624783826
MSY,55,0.6514883570843062,0.18657647785043513,0.46491187923387106
MSY,56,0.6514884970696972,0.18657651794014807,0.4649119791295492
MSY,57,0.6514886022230952,0.18657654805450147,0.46491205416859377
MSY,58,0.651488681211593,0.18657657067562053,0.4649121105359725
MSY,59,0.6514887405456926,0.18657658766801527,0.46491215287767734
MSY,60,0.6514887851159177,0.18657660043225813,0.4649121846836596
MSY,61,0.6514888185959044,0.18657661002042333,0.464912208575481
MSY,62,0.6514888437451931,0.1865766172228018,0.4649122265223913
MSY,63,0.6514888626366793,0.18657662263303962,0.4649122400036396
MSY,64,0.651488876827468,0.18657662669706832,0.4649122501303997
MSY,65,0.651488887487216,0.18657662974986,0.464912257737356
MSY,66,0.6514888954945387,0.18657663204303693,0.4649122634515018
MSY,67,0.6514889015094292,0.18657663376561118,0.464912267743818
MSY,68,0.6514889060276569,0.1865766350595637,0.4649122709680932
MSY,69,0.6514889094216307,0.18657663603154684,0.4649122733900839
MSY,70,0.6514889119710947,0.18657663676167502,0.4649122752094197
MSY,71,0.651488913886185,0.1865766373101281,0.46491227657605694
MSY,72,0.6514889153247506,0.1865766377221117,0.4649122776026389
MSY,73,0.6514889164053632,0.18657663803158292,0.4649122783737803
MSY,74,0.651488917217091,0.18657663826404955,0.46491227895304144
MSY,75,0.6514889178268395,0.18657663843867237,0.46491227938816715
MSY,76,0.6514889182848667,0.18657663856984447,0.4649122797150222
MSY,77,0.6514889186289246,0.18657663866837748,0.46491227996054707
MSY,78,0.6514889188873718,0.1865766387423929,0.46491228014497893
MSY,79,0.6514889190815105,0.1865766387979913,0.4649122802835192
MSY,80,0.6514889192273424,0.18657663883975537,0.46491228038758703
MSY,81,0.6514889193368876,0.18657663887112744,0.46491228046576016
MSY,82,0.6514889194191751,0.18657663889469336,0.46491228052448175
MSY,83,0.6514889194809872,0.1865766389123954,0.4649122805685918
MSY,84,0.6514889195274188,0.18657663892569273,0.46491228060172607
MSY,85,0.651488919562297,0.18657663893568133,0.4649122806266157
MSY,86,0.6514889195884968,0.18657663894318452,0.4649122806453122
MSY,87,0.6514889196081772,0.18657663894882073,0.4649122806593565
MSY,88,0.6514889196229607,0.1865766389530545,0.4649122806699062
MSY,89,0.6514889196340656,0.18657663895623477,0.46491228067783086
MSY,90,0.6514889196424074,0.18657663895862373,0.46491228068378365
MSY,91,0.6514889196486735,0.18657663896041826,0.46491228068825524
MSY,92,0.6514889196533804,0.18657663896176624,0.46491228069161417
MSY,93,0.6514889196569161,0.18657663896277882,0.4649122806941373
MSY,94,0.6514889196595721,0.18657663896353946,0.46491228069603263
MSY,95,0.6514889196615672,0.1865766389641108,0.4649122806974564
MSY,96,0.6514889196630658,0.18657663896453996,0.4649122806985258
MSY,97,0.6514889196641915,0.18657663896486237,0.46491228069932916
MSY,98,0.6514889196650372,0.18657663896510457,0.4649122806999326
MSY,99,0.6514889196656724,0.18657663896528645,0.4649122807003859
MSY,100,0.6514889196661495,NA,NA
TAC,1,0.16666666666666666,0.038184663536776214,0.12848200312989044
TAC,2,0.2124627866311064,0.04867692012956805,0.16378586650153837
TAC,3,0.2665059088284473,0.06105863075506212,0.2054472780733852
TAC,4,0.327876298577602,0.07511907685721586,0.2527572217203861
TAC,5,0.3944104781618194,0.0903625884239286,0.3040478897378908
TAC,6,0.4627499676007605,0.1060197108869348,0.3567302567138257
TAC,7,0.5288355922078609,0.12116045492837378,0.4076751372794871
TAC,8,0.588782227072216,0.13489470742311804,0.4538875196490979
TAC,9,0.6397927490160137,0.14658162512667358,0.4932111238893401
TAC,10,0.6806765572602056,0.15594843189811286,0.5247281253620928
TAC,11,0.7117695152241502,0.16307207672741098,0.5486974384967392
TAC,12,0.7344188581096315,0.16826122195187804,0.5661576361577534
TAC,13,0.7503750115412671,0.17191690405264712,0.5784581074886199
TAC,14,0.761341351515598,0.17442938006554548,0.5869119714500526
TAC,15,0.7687467033640515,0.17612600527777333,0.5926206980862782
TAC,16,0.773686752800786,0.17725781003135382,0.5964289427694323
TAC,17,0.7769550370167094,0.17800660003011937,0.5989484369865901
TAC,18,0.7791053421000231,0.1784992520867659,0.6006060900132573
TAC,19,0.7805149010024406,0.17882219328131035,0.6016927077211303
TAC,20,0.7814366526183889,0.17903337393322716,0.6024032786851617
TAC,21,0.7820384550710586,0.17917125167825196,0.6028672033928066
TAC,22,0.7824309572424138,0.17926117705835587,0.603169780184058
TAC,23,0.7826867775266378,0.17931978752722974,0.6033669899994081
TAC,24,0.7828534390332548,0.17935797100855794,0.6034954680246969
TAC,25,0.7829619840984586,0.17938283954931825,0.6035791445491404
TAC,26,0.7830326651599916,0.1793990331446366,0.603633632015355
TAC,27,0.7830786847518345,0.17940957660042034,0.6036691081514142
TAC,28,0.783108645162732,0.1794164407696776,0.6036922043930544
TAC,29,0.7831281494541361,0.17942090935850633,0.6037072400956298
TAC,30,0.7831408463594404,0.17942381832084833,0.6037170280385921
TAC,31,0.7831491116097236,0.17942571195565502,0.6037233996540685
TAC,32,0.7831544919272203,0.179426944629335,0.6037275472978854
TAC,33,0.7831579942465591,0.1794277470386483,0.6037302472079108
TAC,34,0.7831602740685502,0.17942826936406223,0.603732004704488
TAC,35,0.783161758104479,0.17942860936853794,0.603733148735941
TAC,36,0.7831627241259363,0.17942883069176385,0.6037338934341725
TAC,37,0.7831633529489133,0.17942897476012665,0.6037343781887866
TAC,38,0.783163762275126,0.17942906854002888,0.6037346937350971
TAC,39,0.7831640287218613,0.17942912958510251,0.6037348991367588
TAC,40,0.7831642021625737,0.17942916932175398,0.6037350328408196
TAC,41,0.7831643150619552,0.17942919518790337,0.6037351198740518
TAC,42,0.7831643885525889,0.1794292120251941,0.6037351765273947
TAC,43,0.7831644363905175,0.17942922298524536,0.6037352134052721
TAC,44,0.7831644675300942,0.1794292301195709,0.6037352374105233
TAC,45,0.7831644878000601,0.17942923476358189,0.6037352530364782
TAC,46,0.7831645009945716,0.17942923778654976,0.6037352632080218
TAC,47,0.7831645095833937,0.17942923975431746,0.6037352698290762
TAC,48,0.7831645151741928,0.17942924103521415,0.6037352741389787
TAC,49,0.7831645188134619,0.17942924186899975,0.6037352769444622
TAC,50,0.783164521182404,0.1794292424117433,0.6037352787706607
TAC,51,0.7831645227244407,0.17942924276503622,0.6037352799594045
TAC,52,0.7831645237282124,0.17942924299500831,0.6037352807332041
TAC,53,0.7831645243816067,0.17942924314470615,0.6037352812369006
TAC,54,0.7831645248069264,0.17942924324215032,0.6037352815647761
TAC,55,0.7831645250837835,0.1794292433055805,0.603735281778203
TAC,56,0.7831645252640007,0.1794292433468697,0.603735281917131
TAC,57,0.783164525381311,0.17942924337374638,0.6037352820075645
TAC,58,0.7831645254576729,0.17942924339124153,0.6037352820664313
TAC,59,0.7831645255073798,0.17942924340262978,0.60373528210475
TAC,60,0.7831645255397359,0.17942924341004282,0.6037352821296931
TAC,61,0.7831645255607977,0.17942924341486824,0.6037352821459295
TAC,62,0.7831645255745078,0.1794292434180093,0.6037352821564985
TAC,63,0.7831645255834323,0.179429243420054,0.6037352821633784
TAC,64,0.7831645255892415,0.17942924342138494,0.6037352821678565
TAC,65,0.783164525593023,0.1794292434222513,0.6037352821707717
TAC,66,0.7831645255954844,0.17942924342281524,0.6037352821726691
TAC,67,0.7831645255970867,0.17942924342318234,0.6037352821739044
TAC,68,0.7831645255981297,0.1794292434234213,0.6037352821747084
TAC,69,0.7831645255988087,0.17942924342357686,0.6037352821752318
TAC,70,0.7831645255992505,0.17942924342367808,0.6037352821755725
TAC,71,0.7831645255995383,0.17942924342374403,0.6037352821757943
TAC,72,0.7831645255997256,0.17942924342378694,0.6037352821759386
TAC,73,0.7831645255998474,0.17942924342381483,0.6037352821760326
TAC,74,0.7831645255999267,0.17942924342383298,0.6037352821760937
TAC,75,0.7831645255999784,0.17942924342384484,0.6037352821761336
TAC,76,0.783164525600012,0.17942924342385255,0.6037352821761595
TAC,77,0.7831645256000339,0.17942924342385758,0.6037352821761763
TAC,78,0.7831645256000481,0.17942924342386082,0.6037352821761873
TAC,79,0.7831645256000574,0.17942924342386296,0.6037352821761945
TAC,80,0.7831645256000636,0.17942924342386435,0.6037352821761992
TAC,81,0.7831645256000674,0.17942924342386524,0.6037352821762022
TAC,82,0.78316452560007,0.17942924342386582,0.6037352821762042
TAC,83,0.7831645256000717,0.1794292434238662,0.6037352821762054
TAC,84,0.7831645256000728,0.17942924342386646,0.6037352821762063
TAC,85,0.7831645256000734,0.17942924342386662,0.6037352821762068
TAC,86,0.7831645256000739,0.1794292434238667,0.6037352821762072
TAC,87,0.7831645256000742,0.1794292434238668,0.6037352821762074
TAC,88,0.7831645256000743,0.17942924342386682,0.6037352821762075
TAC,89,0.7831645256000744,0.17942924342386685,0.6037352821762076
TAC,90,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,91,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,92,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,93,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,94,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,95,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,96,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,97,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,98,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,99,0.7831645256000745,0.17942924342386687,0.6037352821762076
TAC,100,0.7831645256000745,NA,NA
CE,1,0.16666666666666666,0,0.16666666666666666
CE,2,0.2708333333333333,0,0.2708333333333333
CE,3,0.4189453125,0,0.4189453125
CE,4,0.601517915725708,0.1366056350239538,0.4649122807017542
CE,5,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,6,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,7,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,8,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,9,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,10,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,11,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,12,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,13,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,14,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,15,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,16,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,17,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,18,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,19,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,20,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,21,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,22,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,23,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,24,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,25,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,26,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,27,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,28,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,29,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,30,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,31,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,32,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,33,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,34,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,35,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,36,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,37,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,38,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,39,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,40,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,41,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,42,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,43,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,44,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,45,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,46,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,47,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,48,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,49,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,50,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,51,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,52,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,53,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,54,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,55,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,56,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,57,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,58,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,59,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,60,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,61,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,62,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,63,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,64,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,65,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,66,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,67,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,68,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,69,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,70,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,71,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,72,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,73,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,74,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,75,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,76,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,77,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,78,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,79,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,80,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,81,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,82,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,83,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,84,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,85,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,86,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,87,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,88,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,89,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,90,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,91,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,92,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,93,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,94,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,95,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,96,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,97,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,98,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,99,0.6514889196675898,0.1865766389658356,0.4649122807017542
CE,100,0.6514889196675898,NA,NA
